Party,AVERAGE of Empath Positive,AVERAGE of Empath Negative,,,,,
Democrat,4.09%,4.91%,,,,,
Republicans,5.67%,4.71%,,,,,
Grand Total,4.90%,4.81%,,Party,AVERAGE of VADER Pos,AVERAGE of VADER Neutral,AVERAGE of VADER Neg
,,,,,#DIV/0!,#DIV/0!,#DIV/0!
,,,,Democrat,19.29%,78.90%,18.81%
,,,,Republicans,19.20%,80.36%,17.88%
,,,,Grand Total,0.1923754098,0.797217597,0.1830431779
